"","date","new_cases_clarke","cases_cum_clarke","X7_day_ave_clarke","wrf","collection_num","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","mean_total_copies","sd_total_copies","day"
"735",2021-04-26,4,14913,10,"MI","73","N2",0.00539217633333333,96288.8630952381,145705.397683509,1261145175362.73,1908379156280.16,"Monday"
"736",2021-04-26,4,14913,10,"NO","73","N1",0.00840300933333333,150053.738095238,358806.914677762,3271765943365.03,7823412189448.4,"Monday"
"737",2021-04-26,4,14913,10,"NO","73","N2",2e-04,3571.42857142857,0,77871291428.5714,0,"Monday"
"738",2021-04-27,13,14926,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",2021-04-28,12,14938,12,"CC","74","N1",0.0111230171666667,198625.306547619,390107.755952381,1383455927851.5,2717160752845.85,"Wednesday"
"740",2021-04-28,12,14938,12,"CC","74","N2",2e-04,3571.42857142857,0,24875551428.5714,0,"Wednesday"
"741",2021-04-28,12,14938,12,"MI","74","N1",0.0124323949166667,222007.052083333,436871.247023809,3117838422749.32,6135363480498.64,"Wednesday"
"742",2021-04-28,12,14938,12,"MI","74","N2",2e-04,3571.42857142857,0,50156682500,0,"Wednesday"
"743",2021-04-28,12,14938,12,"NO","74","N1",0.0121215065833333,216455.474702381,425768.092261905,4588487223561.58,9025558047123.17,"Wednesday"
"744",2021-04-28,12,14938,12,"NO","74","N2",0.0050127825,89513.9732142857,171885.089285714,1897543700332.5,3643671000665,"Wednesday"
"745",2021-04-29,9,14947,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",2021-04-30,11,14958,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",2021-05-01,8,14966,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",2021-05-02,9,14975,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",2021-05-03,4,14979,9,"CC","75","N1",2e-04,3571.42857142857,0,21360527857.1429,0,"Monday"
"750",2021-05-03,4,14979,9,"CC","75","N2",0.00243587677777778,43497.7996031746,97799.2363088173,260158068841.448,584932127242.901,"Monday"
"751",2021-05-03,4,14979,9,"MI","75","N1",2e-04,3571.42857142857,0,63946390357.1429,0,"Monday"
"752",2021-05-03,4,14979,9,"MI","75","N2",0.00336275444444444,60049.1865079365,138341.688760867,1075180041898.31,2477006457007.26,"Monday"
"753",2021-05-03,4,14979,9,"NO","75","N1",0.007541531,134670.196428571,321125.087157584,3170843469393.86,7560970522622.13,"Monday"
"754",2021-05-03,4,14979,9,"NO","75","N2",2e-04,3571.42857142857,0,84090179285.7143,0,"Monday"
"755",2021-05-04,17,14996,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",2021-05-05,5,15001,9,"CC","76","N1",2e-04,3571.42857142857,0,47588011428.5714,0,"Wednesday"
"757",2021-05-05,5,15001,9,"CC","76","N2",2e-04,3571.42857142857,0,47588011428.5714,0,"Wednesday"
"758",2021-05-05,5,15001,9,"MI","76","N1",2e-04,3571.42857142857,0,98826239642.8571,0,"Wednesday"
"759",2021-05-05,5,15001,9,"MI","76","N2",0.00471667122222222,84226.2718253968,139698.286392377,2330654402619.51,3865639772038.67,"Wednesday"
"760",2021-05-05,5,15001,9,"NO","76","N1",2e-04,3571.42857142857,0,110452856071.429,0,"Wednesday"
"761",2021-05-05,5,15001,9,"NO","76","N2",2e-04,3571.42857142857,0,110452856071.429,0,"Wednesday"
"762",2021-05-06,7,15008,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
